WWT_WORD,WWT_MEANING,AI_CLASSIFICATION,AI_COMMENT,WWT PRIORITY,AoAtestbased_Brysbaert_&_Biemiller_2017,LWV Grade Level_original,LWV Pct Correct
decimal,a number based on a multiple of ten,V1,Verbally-defined numerical concept/unit depending on symbolic/mathematical convention (V1 core test).,T6,6,8,0.79
efficient,very able,V1,Abstract state/quality depending on language and conceptual evaluation; core test: not directly perceptible without symbolic categories.,T6,8,8,0.79
excess,too big a supply of something,V1,Abstract state depending on language for relational judgment of quantity vs. need (V1 core test).,T6,8,8,0.79
officially,with authority,V1,Verbally/institutionally defined manner; requires social agreement on authority.,T6,8,8,0.79
paramount,supreme,V1,Abstract state of highest rank/importance; depends on social agreement/convention (V1 core test).,T6,8,8,0.79
rusty,out of practice,V1,Abstract state depending on language and concepts of skill/practice; not directly perceptible.,T6,8,8,0.79
word,information,V1,Abstract concept depending on language/symbols; V1 core test.,T6,8,8,0.79
invalid,of no value,V1,Abstract state depending on language/convention; core test: does not exist without social agreement.,T6,8,8,0.79
affair,a brief romance,V1,Concept/state depending on social agreement and language; not directly perceptible without cultural conventions.,T6,8,8,0.8
emigrant,a person who leaves one’s own country to live elsewhere,V1,"Verbally/institutionally defined role; requires social agreement on countries, borders, nationality.",T6,8,8,0.8
lack,to be without,V1,"Abstract state of absence/deficiency; depends on language/conceptual categories, not direct perception.",T6,8,8,0.8
outline,a plan,V1,Abstract concept/state depending on language and social agreement (V1 core test).,T6,8,8,0.8
pass,a permit,V1,"Verbally/institutionally defined entity; depends on social agreement, law, or formal categories (V1 core test).",T6,8,8,0.8
category,a broad division within a system of classification,V1,Abstract concept/state depending on language and conventional systems; fails P1 core test (not directly perceptible).,T6,8,8,0.8
category,a class of objects,V1,Abstract concept/state depending on language and symbolic categorization; V1 core test.,T6,8,8,0.8
overproduction,more than needed,V1,Abstract state; depends on language-defined concepts of 'need' and excess (V1 core test: requires social/conceptual agreement).,T6,8,8,0.8
preference,first choice,V1,Abstract state/concept depending on language and social agreement; core test: requires symbolic evaluation of choices.,T6,8,8,0.8
republic,representative government,V1,"Institutionally defined entity; depends on social agreement, law, and convention (V1 core test).",T6,8,8,0.8
walkover,an easy victory,V1,Concept/state depending on social agreement and rules of competition; would not exist without language/institutions.,T6,8,8,0.8
mite,a small amount,V1,"Abstract quantity concept depending on language/categories, not direct perception.",T6,8,8,0.81
majestic,impressive,V1,Abstract evaluative quality depending on language and cultural convention; not directly perceptible without symbolic categories.,T6,8,8,0.81
matchless,unequaled,V1,Abstract state depending on language and conceptual comparison; core V1 test: requires verbal/symbolic understanding of equality.,T6,8,8,0.81
Celsius,name of the centigrade scale measuring temperature,V1,"Unit defined by language, convention, and measurement system; V1 core test.",T6,8,8,0.81
consequence,a result,V1,"Abstract relational concept; cannot be understood by direct perception alone, depends on language.",T6,8,8,0.81
economic,concerning the use of resources,V1,Verbally/institutionally defined concept; depends on social agreement and abstract categories of resource use.,T6,8,8,0.81
general,usual,V1,"Abstract state/concept depending on language and social convention for ""typicality""; not directly perceptible.",T6,2,8,0.81
misdeed,a wrongful act,V1,Depends on social/moral/legal conventions; not directly perceptible without rules.,T6,8,8,0.81
modesty,a sense of what is decent or proper,V1,Abstract state depending on social convention/language; V1 core test.,T6,8,8,0.81
modesty,the quality of being humble,V1,Abstract state depending on social agreement and language; would not exist without cultural norms.,T6,8,8,0.81
presentation,a formal introduction,V1,"Verbally/institutionally defined entity; depends on social convention/language, not direct perception (V1 core test).",T6,8,8,0.81
psalm,a sacred song,V1,Verbally/institutionally defined entity; depends on religious conventions and language.,T6,8,8,0.81
reservoir,a supply,V1,"Concept of stock/availability depends on language and abstract categories, not direct perception (V1 core test).",T6,8,8,0.81
state,government,V1,Institutionally defined entity; depends on social agreement and conventions (V1 core test).,T6,8,8,0.81
ruthless,without mercy,V1,Abstract state/concept depending on language and social/moral agreement (V1 core test).,T6,8,8,0.82
pesky,troublesome,V1,Abstract evaluative state depending on language and social concepts; not directly perceptible physical quality (P4 test).,T6,8,8,0.82
terrorism,use of violence to force people to submit,V1,"Verbally/institutionally defined concept; requires language, social agreement, and understanding of political/legal coercion.",T6,8,8,0.82
biology,the science of living things,V1,Verbally/institutionally defined entity; science as a formal category depends on language and convention.,T6,8,8,0.82
elegant,showing refined beauty,V1,"Adjective state depending on cultural/aesthetic convention, not direct perception alone (V1 core test).",T6,8,8,0.82
extent,"space, amount, or limit to which something reaches",V1,Abstract concept of degree/limit depending on language and conceptual categories; V1 core test.,T6,8,8,0.82
stage,a step in a project,V1,"Abstract concept/step defined by language and convention; core test: depends on verbal categorization, not direct perception.",T6,8,8,0.82
dorm,a college residence,V1,Verbally/institutionally defined entity; depends on 'college' as an institution.,T6,8,8,0.83
manual,a book of instruction,V1,"Verbally/institutionally defined entity; concept depends on language and convention for ""instructions"".",T6,8,8,0.83
presently,soon,V1,"Verbally-defined time concept; depends on language, not direct perception (V1 core test).",T6,8,8,0.83
equivalent,something that means the same,V1,Abstract concept of sameness in meaning depends on language/symbols; fails P1 core test (not directly perceptible).,T6,8,8,0.83
offense,an insult,V1,"Entities existing mainly because of language, social agreement, or convention; not directly perceptible without symbolic systems.",T6,10,8,0.83
policy,a established plan for doing something,V1,"Entities existing mainly because of language, social agreement, or institutions; depends on convention, not direct perception.",T6,6,8,0.83
practiced,skilled,V1,Abstract state depending on language/convention; not directly perceptible without social agreement on proficiency.,T6,8,8,0.83
symbolic,standing for something else,V1,Concept depends on language/symbolic convention; core test: does not exist without symbols/language.,T6,8,8,0.83
base,headquarters,V1,Verbally/institutionally defined entity; core test: depends on social agreement/institutions.,T6,8,8,0.84
reformatory,a prison for youth,V1,Institutionally defined entity; depends on law and social agreement (V1 core test).,T6,8,8,0.84
wanting,lacking,V1,Abstract state that cannot be understood by direct perception alone; depends on verbal comparison or conceptual categories (V1 core test).,T6,8,8,0.84
measure,a basis for judgment,V1,Verbally/institutionally defined abstract concept; depends on language and social agreement (V1 core test).,T6,8,8,0.84
resource,a stock or supply of something,V1,"Concept of useful stock/supply depends on language, abstract categories, and social agreement (V1 core test).",T6,8,8,0.84
seasonal,happening at a certain time of the year,V1,"Verbally/institutionally defined; depends on time systems (seasons/year) and social/conceptual agreement, like 'annual'.",T6,8,8,0.84
sum,an amount of money,V1,"Verbally/institutionally defined entity (monetary unit/quantity); requires social agreement and symbols, per V1 core test.",T6,8,8,0.84
